,region,address,village,id,network_id,network_village,network_address,takeup_survey,delay,intensive,understanding,network_missname
4924,1.0,dukou52,dukou,1116475,1116484.0,dukou,dukou5,1.0,1.0,1.0,0.2,0.0
4925,1.0,dukou52,dukou,1116464,1116484.0,dukou,dukou5,1.0,1.0,1.0,0.2,0.0
4926,1.0,dukou52,dukou,1116476,1116484.0,dukou,dukou5,1.0,1.0,1.0,0.2,0.0
4927,1.0,dukou52,dukou,1116471,1116484.0,dukou,dukou5,1.0,1.0,1.0,0.2,0.0
4928,1.0,dukou52,dukou,1116453,1116485.0,dukou,dukou5,,,,,0.0
4929,1.0,dukou52,dukou,1116461,1116485.0,dukou,dukou5,,,,,0.0
4930,1.0,dukou52,dukou,1116464,1116486.0,dukou,dukou5,0.0,1.0,0.0,0.0,0.0
4931,1.0,dukou52,dukou,1116467,1116486.0,dukou,dukou5,0.0,1.0,0.0,0.0,0.0
4932,1.0,dukou52,dukou,1116484,1116486.0,dukou,dukou5,0.0,1.0,0.0,0.0,0.0
4933,1.0,dukou52,dukou,1116484,1116489.0,dukou,dukou5,,,,,0.0
4934,1.0,dukou52,dukou,1116453,1116490.0,dukou,dukou5,,,,,0.0
4935,1.0,dukou52,dukou,1116460,1116490.0,dukou,dukou5,,,,,0.0
4936,1.0,dukou52,dukou,1116475,1116490.0,dukou,dukou5,,,,,0.0
4937,1.0,dukou52,dukou,1116522,1116492.0,dukou,dukou5,0.0,0.0,1.0,,0.0
4938,1.0,dukou52,dukou,1116483,1116492.0,dukou,dukou5,0.0,0.0,1.0,,0.0
4939,1.0,dukou52,dukou,1116460,1116492.0,dukou,dukou5,0.0,0.0,1.0,,0.0
4940,1.0,dukou51,dukou,1116416,1116495.0,dukou,dukou5,,,,,0.0
4941,1.0,dukou52,dukou,1116498,1116496.0,dukou,dukou5,0.0,0.0,0.0,0.2,0.0
4942,1.0,dukou52,dukou,1116463,1116496.0,dukou,dukou5,0.0,0.0,0.0,0.2,0.0
4943,1.0,dukou52,dukou,1116516,1116496.0,dukou,dukou5,0.0,0.0,0.0,0.2,0.0
4944,1.0,dukou52,dukou,1116502,1116498.0,dukou,dukou5,0.0,1.0,0.0,0.4,0.0
4945,1.0,dukou51,dukou,1116416,1116499.0,dukou,dukou5,1.0,0.0,0.0,0.4,0.0
4946,1.0,dukou52,dukou,1116514,1116499.0,dukou,dukou5,1.0,0.0,0.0,0.4,0.0
4947,1.0,dukou52,dukou,1116463,1116499.0,dukou,dukou5,1.0,0.0,0.0,0.4,0.0
4948,1.0,dukou52,dukou,1116498,1116499.0,dukou,dukou5,1.0,0.0,0.0,0.4,0.0
4949,1.0,dukou52,dukou,1116505,1116500.0,dukou,dukou5,,,,,0.0
4950,1.0,dukou52,dukou,1116509,1116501.0,dukou,dukou5,0.0,1.0,0.0,0.2,0.0
4951,1.0,dukou52,dukou,1116514,1116501.0,dukou,dukou5,0.0,1.0,0.0,0.2,0.0
4952,1.0,dukou52,dukou,1116456,1116501.0,dukou,dukou5,0.0,1.0,0.0,0.2,0.0
4953,1.0,dukou52,dukou,1116468,1116501.0,dukou,dukou5,0.0,1.0,0.0,0.2,0.0
4954,1.0,dukou52,dukou,1116502,1116501.0,dukou,dukou5,0.0,1.0,0.0,0.2,0.0
4955,1.0,dukou52,dukou,1116519,1116501.0,dukou,dukou5,0.0,1.0,0.0,0.2,0.0
4956,1.0,dukou52,dukou,1116496,1116501.0,dukou,dukou5,0.0,1.0,0.0,0.2,0.0
4957,1.0,dukou52,dukou,1116487,1116502.0,dukou,dukou5,0.0,1.0,1.0,0.2,0.0
4958,1.0,dukou51,dukou,1116442,1116502.0,dukou,dukou5,0.0,1.0,1.0,0.2,0.0
4959,1.0,dukou52,dukou,1116498,1116502.0,dukou,dukou5,0.0,1.0,1.0,0.2,0.0
4960,1.0,dukou52,dukou,1116518,1116502.0,dukou,dukou5,0.0,1.0,1.0,0.2,0.0
4961,1.0,dukou52,dukou,1116460,1116503.0,dukou,dukou5,0.0,0.0,0.0,0.0,0.0
4962,1.0,dukou52,dukou,1116496,1116504.0,dukou,dukou5,,,,,0.0
4963,1.0,dukou52,dukou,1116519,1116504.0,dukou,dukou5,,,,,0.0
4964,1.0,dukou52,dukou,1116468,1116504.0,dukou,dukou5,,,,,0.0
4965,1.0,dukou52,dukou,1116501,1116505.0,dukou,dukou52,1.0,1.0,1.0,0.8,0.0
4966,1.0,dukou52,dukou,1116482,1116505.0,dukou,dukou5,1.0,1.0,1.0,0.8,0.0
4967,,dukou52,dukou,1116025,1116505.0,dukou,dukou5,1.0,1.0,1.0,0.8,0.0
4968,1.0,dukou52,dukou,1116502,1116505.0,dukou,dukou5,1.0,1.0,1.0,0.8,0.0
4969,1.0,dukou52,dukou,1116516,1116506.0,dukou,dukou5,,,,,0.0
4970,1.0,dukou52,dukou,1116486,1116507.0,dukou,,,0.0,1.0,0.8,1.0
4971,1.0,dukou52,dukou,1116480,1116508.0,dukou,dukou5,0.0,0.0,1.0,0.8,0.0
4972,1.0,dukou52,dukou,1116518,1116508.0,dukou,dukou5,0.0,0.0,1.0,0.8,0.0
4973,1.0,dukou52,dukou,1116498,1116508.0,dukou,dukou5,0.0,0.0,1.0,0.8,0.0
4974,1.0,dukou52,dukou,1116499,1116509.0,dukou,dukou5,1.0,0.0,0.0,0.6,0.0
4975,1.0,dukou52,dukou,1116465,1116509.0,dukou,dukou5,1.0,0.0,0.0,0.6,0.0
4976,1.0,dukou52,dukou,1116483,1116509.0,dukou,dukou5,1.0,0.0,0.0,0.6,0.0
4977,1.0,dukou8,dukou,1116856,1116509.0,dukou,dukou52,1.0,0.0,0.0,0.6,0.0
4978,1.0,dukou52,dukou,1116516,1116509.0,dukou,dukou5,1.0,0.0,0.0,0.6,0.0
4979,1.0,dukou52,dukou,1116468,1116510.0,dukou,dukou5,1.0,1.0,1.0,0.0,0.0
4980,1.0,dukou52,dukou,1116519,1116510.0,dukou,dukou5,1.0,1.0,1.0,0.0,0.0
4981,1.0,dukou52,dukou,1116509,1116510.0,dukou,dukou5,1.0,1.0,1.0,0.0,0.0
4982,1.0,dukou52,dukou,1116496,1116510.0,dukou,dukou5,1.0,1.0,1.0,0.0,0.0
4983,1.0,dukou52,dukou,1116521,1116511.0,dukou,dukou5,,,,,0.0
4984,1.0,dukou52,dukou,1116514,1116512.0,dukou,dukou5,,,,,0.0
4985,1.0,dukou52,dukou,1116514,1116513.0,dukou,dukou5,,,,,0.0
4986,1.0,dukou52,dukou,1116508,1116513.0,dukou,dukou5,,,,,0.0
4987,1.0,dukou52,dukou,1116463,1116514.0,dukou,dukou5,0.0,0.0,0.0,0.4,0.0
4988,1.0,dukou52,dukou,1116499,1116514.0,dukou,dukou5,0.0,0.0,0.0,0.4,0.0
4989,1.0,dukou52,dukou,1116456,1116515.0,dukou,dukou5,0.0,1.0,1.0,1.0,0.0
4990,1.0,dukou52,dukou,1116496,1116515.0,dukou,dukou5,0.0,1.0,1.0,1.0,0.0
4991,1.0,dukou52,dukou,1116509,1116515.0,dukou,dukou5,0.0,1.0,1.0,1.0,0.0
4992,1.0,dukou52,dukou,1116519,1116515.0,dukou,dukou5,0.0,1.0,1.0,1.0,0.0
4993,1.0,dukou52,dukou,1116468,1116515.0,dukou,dukou5,0.0,1.0,1.0,1.0,0.0
4994,1.0,dukou52,dukou,1116453,1116515.0,dukou,dukou5,0.0,1.0,1.0,1.0,0.0
4995,1.0,dukou52,dukou,1116508,1116516.0,dukou,dukou5,0.0,0.0,1.0,0.6,0.0
4996,1.0,dukou52,dukou,1116460,1116516.0,dukou,dukou5,0.0,0.0,1.0,0.6,0.0
4997,1.0,dukou52,dukou,1116510,1116516.0,dukou,dukou5,0.0,0.0,1.0,0.6,0.0
4998,1.0,dukou52,dukou,1116483,1116516.0,dukou,dukou5,0.0,0.0,1.0,0.6,0.0
4999,1.0,dukou52,dukou,1116508,1116517.0,dukou,dukou5,,,,,0.0
5000,1.0,dukou52,dukou,1116501,1116518.0,dukou,dukou52,1.0,1.0,1.0,0.0,0.0
5001,1.0,dukou52,dukou,1116508,1116518.0,dukou,dukou5,1.0,1.0,1.0,0.0,0.0
5002,1.0,dukou52,dukou,1116510,1116518.0,dukou,dukou5,1.0,1.0,1.0,0.0,0.0
5003,1.0,dukou52,dukou,1116510,1116518.0,dukou,dukou5,1.0,1.0,1.0,0.0,0.0
5004,1.0,dukou52,dukou,1116498,1116518.0,dukou,dukou5,1.0,1.0,1.0,0.0,0.0
5005,1.0,dukou52,dukou,1116518,1116519.0,dukou,dukou5,0.0,0.0,0.0,0.0,0.0
5006,1.0,dukou52,dukou,1116522,1116520.0,dukou,dukou5,0.0,1.0,0.0,0.2,0.0
5007,1.0,dukou52,dukou,1116521,1116520.0,dukou,dukou5,0.0,1.0,0.0,0.2,0.0
5008,1.0,dukou52,dukou,1116522,1116521.0,dukou,dukou5,1.0,0.0,1.0,0.0,0.0
5009,1.0,dukou52,dukou,1116505,1116522.0,dukou,dukou5,1.0,1.0,1.0,0.4,0.0
5010,1.0,dukou52,dukou,1116518,1116522.0,dukou,dukou5,1.0,1.0,1.0,0.4,0.0
5011,1.0,dukou52,dukou,1116520,1116522.0,dukou,dukou5,1.0,1.0,1.0,0.4,0.0
5012,1.0,dukou52,dukou,1116487,1116522.0,dukou,dukou5,1.0,1.0,1.0,0.4,0.0
5013,1.0,dukou52,dukou,1116502,1116522.0,dukou,dukou5,1.0,1.0,1.0,0.4,0.0
5014,1.0,dukou52,dukou,1116521,1116523.0,dukou,dukou5,1.0,1.0,0.0,0.8,0.0
5015,1.0,dukou52,dukou,1116465,1116524.0,dukou,dukou5,,,,,0.0
5016,1.0,dukou52,dukou,1116463,1116524.0,dukou,dukou5,,,,,0.0
5017,1.0,dukou52,dukou,1116514,1116524.0,dukou,dukou5,,,,,0.0
5018,1.0,dukou52,dukou,1116499,1116524.0,dukou,dukou5,,,,,0.0
5019,1.0,dukou51,dukou,1116416,1116524.0,dukou,dukou5,,,,,0.0
5020,1.0,dukou52,dukou,1116505,1116525.0,dukou,dukou5,1.0,0.0,1.0,0.4,1.0
5021,1.0,dukou52,dukou,1116521,1116526.0,dukou,dukou5,,,,,0.0
5022,1.0,dukou52,dukou,1116519,1116528.0,dukou,dukou5,,,,,0.0
5023,1.0,dukou52,dukou,1116468,1116528.0,dukou,dukou5,,,,,0.0
5024,1.0,dukou52,dukou,1116496,1116528.0,dukou,dukou5,,,,,0.0
5025,1.0,dukou52,dukou,1116509,1116528.0,dukou,dukou5,,,,,0.0
5026,1.0,dukou52,dukou,1116520,1116723.0,dukou,dukou5,,,,,0.0
5027,1.0,dukou8,dukou,1116845,1116816.0,dukou,dukou8,0.0,0.0,1.0,0.8,0.0
5028,1.0,dukou8,dukou,1116834,1116816.0,dukou,dukou8,0.0,0.0,1.0,0.8,0.0
5029,1.0,dukou8,dukou,1116820,1116816.0,dukou,dukou8,0.0,0.0,1.0,0.8,0.0
5030,1.0,dukou8,dukou,1116818,1116816.0,dukou,dukou8,0.0,0.0,1.0,0.8,0.0
5031,1.0,dukou8,dukou,1116854,1116816.0,dukou,dukou8,0.0,0.0,1.0,0.8,0.0
5032,1.0,dukou8,dukou,1116856,1116816.0,dukou,dukou8,0.0,0.0,1.0,0.8,0.0
5033,1.0,dukou8,dukou,1116819,1116816.0,dukou,dukou8,0.0,0.0,1.0,0.8,0.0
5034,1.0,dukou8,dukou,1116846,1116817.0,dukou,dukou8,1.0,0.0,1.0,0.6,0.0
5035,1.0,dukou8,dukou,1116847,1116818.0,dukou,dukou8,1.0,1.0,1.0,1.0,0.0
5036,1.0,dukou8,dukou,1116820,1116818.0,dukou,dukou8,1.0,1.0,1.0,1.0,0.0
5037,1.0,dukou8,dukou,1116831,1116818.0,dukou,dukou8,1.0,1.0,1.0,1.0,0.0
5038,1.0,dukou8,dukou,1116838,1116818.0,dukou,dukou8,1.0,1.0,1.0,1.0,0.0
5039,1.0,dukou8,dukou,1116845,1116819.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5040,1.0,dukou8,dukou,1116826,1116819.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5041,1.0,dukou8,dukou,1116816,1116819.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5042,1.0,dukou8,dukou,1116846,1116819.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5043,1.0,dukou8,dukou,1116858,1116819.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5044,1.0,dukou8,dukou,1116820,1116819.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5045,1.0,dukou8,dukou,1116845,1116820.0,dukou,dukou8,1.0,1.0,0.0,0.4,0.0
5046,1.0,dukou8,dukou,1116854,1116820.0,dukou,dukou8,1.0,1.0,0.0,0.4,0.0
5047,1.0,dukou8,dukou,1116818,1116820.0,dukou,dukou8,1.0,1.0,0.0,0.4,0.0
5048,1.0,dukou8,dukou,1116831,1116820.0,dukou,dukou8,1.0,1.0,0.0,0.4,0.0
5049,1.0,dukou8,dukou,1116825,1116821.0,dukou,dukou8,1.0,1.0,1.0,0.8,0.0
5050,1.0,dukou8,dukou,1116826,1116821.0,dukou,dukou8,1.0,1.0,1.0,0.8,0.0
5051,1.0,dukou8,dukou,1116852,1116821.0,dukou,dukou8,1.0,1.0,1.0,0.8,0.0
5052,1.0,dukou8,dukou,1116817,1116821.0,dukou,dukou8,1.0,1.0,1.0,0.8,0.0
5053,1.0,dukou8,dukou,1116816,1116822.0,dukou,dukou8,,,,,0.0
5054,1.0,dukou8,dukou,1116818,1116822.0,dukou,dukou8,,,,,0.0
5055,1.0,dukou8,dukou,1116854,1116823.0,dukou,dukou8,0.0,1.0,1.0,0.2,0.0
5056,1.0,dukou8,dukou,1116852,1116823.0,dukou,dukou8,0.0,1.0,1.0,0.2,0.0
5057,1.0,dukou8,dukou,1116825,1116823.0,dukou,dukou8,0.0,1.0,1.0,0.2,0.0
5058,1.0,dukou8,dukou,1116859,1116824.0,dukou,dukou8,,,,,0.0
5059,1.0,dukou8,dukou,1116845,1116824.0,dukou,dukou8,,,,,0.0
5060,1.0,dukou8,dukou,1116846,1116825.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5061,1.0,dukou8,dukou,1116858,1116825.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5062,1.0,dukou8,dukou,1116819,1116825.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5063,1.0,dukou8,dukou,1116845,1116825.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5064,1.0,dukou8,dukou,1116823,1116825.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5065,1.0,dukou8,dukou,1116825,1116826.0,dukou,dukou8,1.0,0.0,1.0,0.8,0.0
5066,1.0,dukou8,dukou,1116834,1116826.0,dukou,dukou8,1.0,0.0,1.0,0.8,0.0
5067,1.0,dukou8,dukou,1116818,1116828.0,dukou,dukou8,,,,,0.0
5068,1.0,dukou8,dukou,1116826,1116828.0,dukou,dukou8,,,,,0.0
5069,1.0,dukou8,dukou,1116817,1116829.0,dukou,dukou8,,,,,0.0
5070,1.0,dukou8,dukou,1116834,1116829.0,dukou,dukou8,,,,,0.0
5071,1.0,dukou8,dukou,1116820,1116831.0,dukou,dukou8,0.0,1.0,0.0,0.6,0.0
5072,1.0,dukou8,dukou,1116823,1116831.0,dukou,dukou8,0.0,1.0,0.0,0.6,0.0
5073,1.0,dukou8,dukou,1116854,1116832.0,dukou,dukou8,,,,,0.0
5074,1.0,dukou8,dukou,1116825,1116834.0,dukou,dukou8,1.0,0.0,1.0,0.8,0.0
5075,1.0,dukou8,dukou,1116826,1116834.0,dukou,dukou8,1.0,0.0,1.0,0.8,0.0
5076,1.0,dukou8,dukou,1116823,1116834.0,dukou,dukou8,1.0,0.0,1.0,0.8,0.0
5077,1.0,dukou8,dukou,1116816,1116834.0,dukou,dukou8,1.0,0.0,1.0,0.8,0.0
5078,1.0,dukou8,dukou,1116838,1116835.0,dukou,dukou8,,,,,0.0
5079,1.0,dukou8,dukou,1116817,1116835.0,dukou,dukou8,,,,,0.0
5080,1.0,dukou8,dukou,1116834,1116835.0,dukou,dukou8,,,,,0.0
5081,1.0,dukou8,dukou,1116817,1116836.0,dukou,dukou8,,,,,0.0
5082,1.0,dukou8,dukou,1116831,1116836.0,dukou,dukou8,,,,,0.0
5083,1.0,dukou8,dukou,1116816,1116836.0,dukou,dukou8,,,,,0.0
5084,1.0,dukou8,dukou,1116818,1116838.0,dukou,dukou8,1.0,1.0,1.0,0.4,0.0
5085,1.0,dukou8,dukou,1116856,1116838.0,dukou,dukou8,1.0,1.0,1.0,0.4,0.0
5086,1.0,dukou8,dukou,1116838,1116839.0,dukou,dukou8,,,,,0.0
5087,1.0,dukou8,dukou,1116847,1116839.0,dukou,dukou8,,,,,0.0
5088,1.0,dukou8,dukou,1116817,1116841.0,dukou,dukou8,,,,,0.0
5089,1.0,dukou8,dukou,1116846,1116841.0,dukou,dukou8,,,,,0.0
5090,1.0,dukou8,dukou,1116838,1116841.0,dukou,dukou8,,,,,0.0
5091,1.0,dukou8,dukou,1116852,1116845.0,dukou,dukou8,0.0,1.0,0.0,0.2,0.0
5092,1.0,dukou8,dukou,1116858,1116845.0,dukou,dukou8,0.0,1.0,0.0,0.2,0.0
5093,1.0,dukou8,dukou,1116847,1116846.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5094,1.0,dukou8,dukou,1116819,1116846.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5095,1.0,dukou8,dukou,1116816,1116846.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5096,1.0,dukou8,dukou,1116858,1116846.0,dukou,dukou8,0.0,0.0,0.0,0.6,0.0
5097,1.0,dukou8,dukou,1116852,1116847.0,dukou,dukou8,0.0,1.0,1.0,0.0,0.0
5098,1.0,dukou8,dukou,1116838,1116847.0,dukou,dukou8,0.0,1.0,1.0,0.0,0.0
5099,1.0,dukou8,dukou,1116831,1116847.0,dukou,dukou8,0.0,1.0,1.0,0.0,0.0
5100,1.0,dukou8,dukou,1116856,1116848.0,dukou,dukou8,1.0,1.0,0.0,0.6,0.0
5101,1.0,dukou8,dukou,1116847,1116848.0,dukou,dukou8,1.0,1.0,0.0,0.6,0.0
5102,1.0,dukou8,dukou,1116820,1116850.0,dukou,dukou8,,,,,0.0
5103,1.0,dukou8,dukou,1116831,1116850.0,dukou,dukou8,,,,,0.0
5104,1.0,dukou8,dukou,1116823,1116851.0,dukou,dukou8,,,,,0.0
5105,1.0,dukou8,dukou,1116859,1116854.0,dukou,dukou8,0.0,1.0,0.0,0.0,0.0
5106,1.0,dukou8,dukou,1116852,1116854.0,dukou,dukou8,0.0,1.0,0.0,0.0,0.0
5107,1.0,dukou8,dukou,1116855,1116854.0,dukou,dukou8,0.0,1.0,0.0,0.0,0.0
5108,1.0,dukou8,dukou,1116859,1116855.0,dukou,dukou8,0.0,1.0,0.0,0.6,0.0
5109,1.0,dukou8,dukou,1116859,1116856.0,dukou,dukou8,0.0,1.0,1.0,0.2,0.0
5110,1.0,dukou8,dukou,1116858,1116856.0,dukou,dukou8,0.0,1.0,1.0,0.2,0.0
5111,1.0,dukou8,dukou,1116855,1116856.0,dukou,dukou8,0.0,1.0,1.0,0.2,0.0
5112,1.0,dukou2,dukou,1116074,1116857.0,dukou,dukou8,,,,,0.0
5113,1.0,dukou8,dukou,1116859,1116857.0,dukou,dukou8,,,,,0.0
5114,1.0,dukou8,dukou,1116855,1116857.0,dukou,dukou8,,,,,0.0
5115,1.0,dukou8,dukou,1116856,1116857.0,dukou,dukou8,,,,,0.0
5116,1.0,dukou8,dukou,1116855,1116858.0,dukou,dukou8,1.0,0.0,0.0,0.2,0.0
5117,1.0,dukou8,dukou,1116819,1116858.0,dukou,dukou8,1.0,0.0,0.0,0.2,0.0
5118,1.0,dukou8,dukou,1116846,1116858.0,dukou,dukou8,1.0,0.0,0.0,0.2,0.0
5119,1.0,dukou8,dukou,1116855,1116859.0,dukou,dukou8,0.0,1.0,0.0,0.0,0.0
5120,1.0,dukou8,dukou,1116847,1116859.0,dukou,dukou8,0.0,1.0,0.0,0.0,0.0
5121,1.0,dukou8,dukou,1116823,1116860.0,dukou,dukou8,,,,,0.0
5122,1.0,dukou8,dukou,1116819,1116860.0,dukou,dukou8,,,,,0.0
5123,1.0,dukou8,dukou,1116826,1116860.0,dukou,dukou8,,,,,0.0
5124,1.0,dukou8,dukou,1116834,1116860.0,dukou,dukou8,,,,,0.0
5125,1.0,dukou8,dukou,1116825,1116860.0,dukou,dukou8,,,,,0.0
5126,1.0,dukou8,dukou,1116854,1116967.0,dukou,dukou9,,,,,0.0
5127,1.0,huangshan1,huangshan,1118016,1118001.0,huangshan,huangshan1,,,,,1.0
5128,1.0,huangshan1,huangshan,1118021,1118002.0,huangshan,huangshan1,,,,,0.0
5129,1.0,huangshan1,huangshan,1118006,1118002.0,huangshan,huangshan1,,,,,0.0
5130,1.0,huangshan1,huangshan,1118006,1118004.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5131,1.0,huangshan1,huangshan,1118014,1118004.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5132,1.0,huangshan1,huangshan,1118034,1118005.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5133,1.0,huangshan1,huangshan,1118006,1118005.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5134,1.0,huangshan1,huangshan,1118021,1118006.0,huangshan,huangshan1,0.0,1.0,1.0,0.2,0.0
5135,1.0,huangshan1,huangshan,1118028,1118006.0,huangshan,,0.0,1.0,1.0,0.2,0.0
5136,1.0,huangshan1,huangshan,1118013,1118006.0,huangshan,huangshan1,0.0,1.0,1.0,0.2,0.0
5137,1.0,huangshan1,huangshan,1118038,1118006.0,huangshan,huangshan1,0.0,1.0,1.0,0.2,0.0
5138,1.0,huangshan1,huangshan,1118039,1118006.0,huangshan,huangshan1,0.0,1.0,1.0,0.2,0.0
5139,1.0,huangshan1,huangshan,1118014,1118006.0,huangshan,huangshan1,0.0,1.0,1.0,0.2,0.0
5140,1.0,huangshan1,huangshan,1118012,1118006.0,huangshan,huangshan1,0.0,1.0,1.0,0.2,0.0
5141,1.0,huangshan1,huangshan,1118006,1118007.0,huangshan,huangshan1,,,,,0.0
5142,1.0,huangshan1,huangshan,1118026,1118007.0,huangshan,huangshan1,,,,,0.0
5143,1.0,huangshan1,huangshan,1118020,1118008.0,huangshan,huangshan1,,,,,0.0
5144,1.0,huangshan1,huangshan,1118009,1118009.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5145,1.0,huangshan1,huangshan,1118010,1118009.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5146,1.0,huangshan1,huangshan,1118013,1118009.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5147,1.0,huangshan1,huangshan,1118034,1118009.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5148,1.0,huangshan1,huangshan,1118026,1118009.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5149,1.0,huangshan1,huangshan,1118046,1118009.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5150,1.0,huangshan1,huangshan,1118005,1118009.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5151,1.0,huangshan1,huangshan,1118006,1118009.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5152,1.0,huangshan1,huangshan,1118020,1118009.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5153,1.0,huangshan1,huangshan,1118028,1118011.0,huangshan,,,0.0,1.0,0.8,1.0
5154,1.0,huangshan1,huangshan,1118028,1118012.0,huangshan,,0.0,1.0,0.0,0.0,0.0
5155,1.0,huangshan1,huangshan,1118046,1118012.0,huangshan,huangshan1,0.0,1.0,0.0,0.0,0.0
5156,1.0,huangshan1,huangshan,1118021,1118012.0,huangshan,huangshan1,0.0,1.0,0.0,0.0,0.0
5157,1.0,huangshan1,huangshan,1118016,1118012.0,huangshan,huangshan1,0.0,1.0,0.0,0.0,0.0
5158,1.0,huangshan1,huangshan,1118013,1118012.0,huangshan,huangshan1,0.0,1.0,0.0,0.0,0.0
5159,1.0,huangshan1,huangshan,1118012,1118013.0,huangshan,huangshan1,0.0,1.0,0.0,0.6,0.0
5160,1.0,huangshan1,huangshan,1118043,1118013.0,huangshan,huangshan1,0.0,1.0,0.0,0.6,0.0
5161,1.0,huangshan1,huangshan,1118049,1118014.0,huangshan,huangshan1,0.0,0.0,0.0,0.2,0.0
5162,1.0,huangshan1,huangshan,1118045,1118014.0,huangshan,huangshan1,0.0,0.0,0.0,0.2,0.0
5163,1.0,huangshan1,huangshan,1118038,1118014.0,huangshan,huangshan1,0.0,0.0,0.0,0.2,0.0
5164,1.0,huangshan1,huangshan,1118004,1118014.0,huangshan,huangshan1,0.0,0.0,0.0,0.2,0.0
5165,1.0,huangshan1,huangshan,1118047,1118014.0,huangshan,huangshan1,0.0,0.0,0.0,0.2,0.0
5166,1.0,huangshan1,huangshan,1118009,1118015.0,huangshan,huangshan1,,,,,0.0
5167,1.0,huangshan1,huangshan,1118012,1118016.0,huangshan,huangshan1,1.0,1.0,1.0,0.0,0.0
5168,1.0,huangshan1,huangshan,1118046,1118016.0,huangshan,huangshan1,1.0,1.0,1.0,0.0,0.0
5169,1.0,huangshan1,huangshan,1118028,1118016.0,huangshan,,1.0,1.0,1.0,0.0,0.0
5170,1.0,huangshan1,huangshan,1118020,1118017.0,huangshan,huangshan1,,,,,0.0
5171,1.0,huangshan1,huangshan,1118043,1118017.0,huangshan,huangshan1,,,,,0.0
5172,1.0,huangshan1,huangshan,1118009,1118021.0,huangshan,huangshan1,1.0,1.0,0.0,0.4,0.0
5173,1.0,huangshan1,huangshan,1118034,1118021.0,huangshan,huangshan1,1.0,1.0,0.0,0.4,0.0
5174,1.0,huangshan1,huangshan,1118012,1118021.0,huangshan,huangshan1,1.0,1.0,0.0,0.4,0.0
5175,1.0,huangshan1,huangshan,1118043,1118021.0,huangshan,huangshan1,1.0,1.0,0.0,0.4,0.0
5176,1.0,huangshan1,huangshan,1118010,1118021.0,huangshan,huangshan1,1.0,1.0,0.0,0.4,0.0
5177,1.0,huangshan1,huangshan,1118030,1118021.0,huangshan,huangshan1,1.0,1.0,0.0,0.4,0.0
5178,1.0,huangshan1,huangshan,1118021,1118023.0,huangshan,huangshan1,0.0,0.0,0.0,0.2,0.0
5179,1.0,huangshan1,huangshan,1118030,1118025.0,huangshan,huangshan1,,,,,0.0
5180,1.0,huangshan1,huangshan,1118009,1118025.0,huangshan,huangshan1,,,,,0.0
5181,1.0,huangshan1,huangshan,1118016,1118026.0,huangshan,huangshan1,1.0,1.0,0.0,0.2,0.0
5182,1.0,huangshan1,huangshan,1118039,1118026.0,huangshan,huangshan1,1.0,1.0,0.0,0.2,0.0
5183,1.0,huangshan1,huangshan,1118013,1118028.0,huangshan,huangshan1,1.0,1.0,0.0,1.0,0.0
5184,1.0,huangshan1,huangshan,1118003,1118028.0,huangshan,huangshan1,1.0,1.0,0.0,1.0,0.0
5185,1.0,huangshan1,huangshan,1118010,1118028.0,huangshan,huangshan1,1.0,1.0,0.0,1.0,0.0
5186,1.0,huangshan1,huangshan,1118026,1118029.0,huangshan,huangshan1,,,,,0.0
5187,1.0,huangshan1,huangshan,1118039,1118029.0,huangshan,huangshan1,,,,,0.0
5188,1.0,huangshan1,huangshan,1118003,1118029.0,huangshan,huangshan1,,,,,0.0
5189,1.0,huangshan1,huangshan,1118003,1118030.0,huangshan,huangshan1,0.0,1.0,0.0,1.0,0.0
